version_name,#files in version,#bugged files in version,version_date
fediz-1.0.0,413,2,2012-06-19
fediz-1.0.1,413,1,2012-08-24
fediz-1.0.2,413,1,2012-10-30
fediz-1.0.3,412,24,2013-02-18
fediz-1.1.0,423,14,2013-11-04
fediz-1.0.4,412,0,2014-06-11
fediz-1.1.2,421,0,2014-10-17
fediz-1.2.0,405,8,2015-04-24
fediz-1.1.3,420,26,2015-08-06
fediz-1.2.2,396,4,2016-02-10
fediz-1.3.0,413,13,2016-03-27
fediz-1.2.3,392,277,2016-09-02
fediz-1.4.0,202,47,2017-04-25
fediz-1.4.1,194,1,2017-08-14
fediz-1.4.2,195,11,2017-09-12
fediz-1.3.3,403,4,2017-11-23
